record_id,text,audio,image,label,source,source_id,collected_at,dataset_name,dataset_split,appId,appName,votesUp,playtimeForeverHours
f095d6156fa6b6144d4a,"This game is actually unplayable it's just laughably bad. I could go on and on about how bad this game truly is but it just makes me disappointed in steam for letting this one slip through the cracks.
",,,negative,steam_reviews,23548483,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,316950,App 316950,2,0.7
a52a3b6ea5bcd2871a19,"Losing a server after 2 years sucks. I'm never buying 2K games again. Now it's only half a damn game. And, of course, no refund from Steam.",,,negative,steam_reviews,227458079,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,2338770,NBA 2K24,8,506.1
ff7c8db0a2179695b82b,"If you love the game for its art style I would suggest that you research ""Pixel Sprout Studios lawsuit"" or just watch the video essay by CozyGate. This company does not credit or pay their artists appropriately. Support your artists or you wouldn't have video games in the first place! 😡😡😡",,,negative,steam_reviews,229772246,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1432860,Sun Haven,8,9.8
9addbcd93f72edbd18eb,The devs of this game are allergic to balances or adjustments that the game really need,,,negative,steam_reviews,230714950,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1158160,Coral Island,1,129.6
d8450d70785a1b554473,"Enjoyed this quite a lot, really was getting into the zen mode of a good farming sim but then when my co-player updated the house as a nice surprize for me, we go in and find all the items was deleted, with no hint that would happen. All out plushies, and the chest with important critical items like the water breathing stones. Gone. I looked for a fix, but there was none. So, yeah. No. We would have to start the game over. Instead, we are deleting and warning others.

edit - a few days after I posted this, a micropatch fixing the issue was pushed out so hopefully no one else will lose their items.",,,negative,steam_reviews,230522102,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1432860,Sun Haven,5,22.6
ce1868a142faef2cf798,"3/10 I hope every dev on this was blacklisted from the industry and works at MC donalds now. 
Edit: finished the campaign in 6 hours? youre telling me for a $79.99 game you only get a 6 hour campaign? idiots 
It was garbage and a slog EVEN for the $3 i paid, stupid design for most sytstems by the devs, real incompitence, there needs to be a speedup after battle so you can harvest faster, i spent 30 minutes harvesting resources after. also ships and groups never keep their layout, Or lead Vessle, OR formation OR Stance OR anything. You should be able to set proper formations selecting each lines and roles for each unit but its like the devs were to ♥♥♥♥ at devving and couldnt figure it out.. its like everything you've done is garbage after 5 minutes. really frustrating. garbage game 3/10

Story is garbage and over animated for no reason, skipped all cut scenes cause they make me want to throw up",,,negative,steam_reviews,230149590,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1840080,Homeworld 3,11,8.8
625672b3b1a13076724d,Read all the reviews.  This game is stupid hard to navigate in.  Makes the game play slow when flying.,,,negative,steam_reviews,230142282,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,359320,Elite Dangerous,3,4.3
5cbc1cce464366ab1997,"[i]""Try to get out alive in this epic game of War and Destruction!""[/i] - Dynamic Games (Dev)

Keyword: [b]Try[/b]

EDIT: Also you know its gonna be bad if the guy in the Trailer can't get past the first part.


10/10 would ""Click for Continue"" again",,,negative,steam_reviews,15087891,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,316950,App 316950,15,0.2
2b4a26dc809d9ed5db4f,"shut down online servers, completely locks you out of a game mode that which a majority of the games achievements are for... might be the most scummy and aggregious example of playerbase manipulation - this is solely a move to force people to the newest release perpetually

based on their own logic your best bet to get the most value for your money is to wait until the franchise dies and by their most recent release, they put the entire last years worth of DLC as base game unlocks in the next release anyway.. save your money and wait a few years, you'll get literally thousands of dollars worth in return

I call it ♥♥♥♥♥♥ handing",,,negative,steam_reviews,224874062,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,2315690,WWE 2K24,16,105.2
8d0c8684c16647a92645,"Idunno, for how much this game's marketing relies on Lovecraftian aesthetics and unsettling vibes, it's not scary or difficult, it's a cozy game to turn your mind off to. If you were expecting a game that triggers your thallasophobia and/or taps into an oceanic cosmic horror niche, then you'll be very dissapointed.
It's good, if a little stale past the first 2 areas, but with how poorly the marketing actually portrays the game, I can't recommend it.
If you want a picture of the horror-ish aspects of the game, then know that you will always have to go very, very much out of your way in order for a dangerous creature to appear, and once they do they're a minor inconvenience, or barely a threat late-game.
(The actual horror comes from the suspense of not knowing what's out there, but if there isn't an actual pay-off for that suspense, then I think it falls flat the moment the player releases that.)",,,negative,steam_reviews,230693299,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1562430,DREDGE,2,26.0
0be4c3d2eb45ea864de4,"I got my monies worth on this purchase as I bought it a year later from release BUT I still cannot recommend this game unless you absolutely love the game of basketball. I haven't purchased an NBA 2K game since 2K20 for the PS4 and having devoted hundreds of hours into both I cannot tell the difference between the two versions. 2K24 on PC feel exactly the same as 2K20 felt on the PS4, which for me is fine, but from an unbiased prospective it's crazy there was no advancement in the feel of the game in 4 years. 

The biggest issue I have with the game is MyPlayer, that is the part of the game I really enjoy the most BUT 2K decided to tie that with their micro-transaction BS, meaning when they no longer want to support the servers for their micro-transactions MyPlayer and ANY feature tied to that server is killed-off. 

Instead of releasing a patch that would make it possible to make those features offline only so the player base can still play those features offline, they just kill it and force the player to make a choice of moving onto a newer iteration of the game which they still provide server support for with even more micro nonsense or continue playing the current iteration with a limited feature set of modes. 

Neither of those options are good for the player and should not be allowed or supported. So if YOU legit love basketball and can get this game on a HUGE discount like I did then yeah, you'll get you're monies worth BUT if you pay $70+ NAH, just wait, there aren't big enough advancements from iteration to iteration to justify such a steep price tag for a game that will have less features in 2 years than what you paid for.

",,,negative,steam_reviews,231873568,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,2338770,NBA 2K24,0,467.5
aa7981b3940b7247b163,"having to jump between stories to maintain a coherent leveling experience detracts from the experience.

managing over world skills is also a PITA. reminiscent of HMs from pokemon forcing a certain party dynamic. and unlike pokemon i cant just delegate 1 slave character.",,,negative,steam_reviews,230949183,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1971650,OCTOPATH TRAVELER II,4,23.6
16b154b1b1acfaa31a7e,"I played this game mostly coop with 3 other friends of mine.

This is one of those games that I started out enjoying, but then I reached a certain point where I didn't want to play it anymore.  So for those who don't know, this is essentially a 3D auto-running platformer.  There's a hub world that is free roam where you can pick which shard (world) to play through and places to buy permanent upgrades, traversal items that you can use, cosmetics, etc using anti-sparks (this game's currency which you get by beating a shard).  When you select a shard, you play through a series of levels until you get to the boss, which you must defeat without losing all your lives (you start with 3 but can upgrade to 4).  

The levels range from ""race to the end"", ""race to the end extra hard mode"" (where the level itself is harder, but you are rewarded with an item that can aid you), ""shops where you can buy items with sparks (this game's other currency) you collect from other levels"", ""rest areas where you restore health and regain a life"", and ""encounters which can result in you gaining an item or doing a challenge which rewards you with sparks"".  When you enter a shard, a random assortment of those kinds of levels are determined and laid out in branching paths that all lead to the boss level.  So while the available levels are determined at random, the path you take to the boss is entirely up to you.

About the race levels, the idea is that the level is collapsing and you need to reach the end without dying.  You die by losing all your health, which can happen by running into obstacles, running into lasers or explosions, falling into a bottomless pit (instant death), or staying in a ""collapsed"" part of the level.  In order to outrun the collapse, you have to maintain your speed/boost your speed by making sure you land your jumps perfectly (so you don't stumble), not colliding into anything, going through boost rings, using items you get from other levels (like the shop levels), or using 1 of 4 available traversal items you can acquire in the hub world.  There's also sparks for you to collect as you run through the level, and depending on what your rating is after you reach the end, you'll get a certain amount of sparks for completing the level.

When you play online, only 1 person has to make it to the end and beat the boss for the shard to be cleared for everyone (and everyone gets the same amount of anti-sparks).  Also, if one or more of your friends loses all of their lives, if you go to a ""rest area"" level, they'll regain 1 of their lives.  Playing with friends on the 2 different ""race"" kinds of levels involves each of you racing to the end on the same level (meaning you see everyone) but you can't interact with them physically (so you don't have to worry about colliding with them).  Also, the sparks available to collect in the race levels are unique to each player, so you're not all gunning  for the same sparks.  Now, as for the shop worlds, the items available for purchase is shared.  So for example, if Player 1 buys Item 1, then that means none of the other players can buy Item 1, and only Player 1 has that specific Item 1.  Items available for purchase are determined in groups of 3, and if you want to generate a new group of available items, someone has to pay sparks to do that.  Lastly, boss levels are like the race levels in that you're all playing on the same level and can see each other, but you can't collide with anyone.  But you're all trying to take down the same boss.

If you're playing by yourself and you lose a life on a race level, then you have to start the race again from the beginning (there are no checkpoints).  However, if you're playing with friends online, only 1 player has to make it to the end for everyone to progress to the next level, and you only have to restart the race level from the beginning if every player dies on the level.  Same sort of logic for boss levels.  Say for example the boss has 3 HP.  If you're fighting the boss by yourself (offline), and you damage the boss twice, if the boss kills you first, then you have to start the fight from the beginning (meaning the boss has 3 HP again).  Contrast that with playing with friends (online).  If a player damages the boss once and then everyone loses a life, then all players with available lives spawn back in and the boss only has 2 HP left.  So in a way, its like the game is more balanced to playing online then offline.

Regarding the permanent upgrades you can buy with anti-sparks, those include increasing your health, increasing your energy (which you use to activate a traversal item), increasing the amount of lives you have (though you can only increase it to 4 in total), increasing the amount of sparks you have at the start of a shard, increasing the amount of sparks available in a level to collect, and increasing the rarity of the items that spawn in the shop levels.

So what were the things that killed the enjoyment of the game for everyone?  The main one was the difficulty spikes.  It doesn't take long for this game's difficulty to suddenly jump (some say it was Shard 3 where the first spike happens).  I'm not kidding when I say you have to quickly get good at making sure ALL your landings are perfect, which is a lot easier said than done when the game starts having levels with insane obstacles and a lot of things that send your character into the air.  Also, eventually the game starts throwing ""race levels"" and ""extra hard race levels"" that have some kind of distortion.  Sometimes those distortions are helpful (like restoring health at the beginning of the level), but often times are detrimental (like halving your boost for the level or making you take double damage).  But even if you are perfect at landing your jumps AND you're not bombarded with a selection of difficult race levels in later shards, you still have to cross your fingers extra hard and pray that the items available to you in your run of the later shards are actually good.  Because if you get stuck with bad items in those later shards, it's basically impossible for you to win.  And since you can't permanent increase your speed or boost, you're completely reliant on the RNG providing you the CHANCE of getting items that can aid with that.

Another annoyance was that, outside of the final boss, this game only has 3 bosses, which each get re-used throughout the game.  Each time they get re-used, some mechanic about them is altered to make them more difficult to fight.  So it was disappointing to see them cheap out on the bosses.

If you're wondering why I haven't mentioned the story, its because it's not much of one to comment on.  Its about as interesting and deep as one you'd find in a Sonic game, and its mostly brought across via static drawings of the characters talking about it.  So in short, the story is there and that's all there is to say about it.

I was only able to get to Shard 8 of 10 before I called it quits as it felt like I was completely beholden to the RNG at that point.  And losing because less because you suck at the game and more because the game dealt you a bad hand isn't what I call at good time.  So while there was initial enjoyment, the more we played, the less fun we had.",,,negative,steam_reviews,231925279,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1796470,Haste,0,12.5
aa1c05b2786a4eac4fde,"It's been years and they haven't fixed anything with this game, it's a quarter complete, mods don't run, they genuinely can't do anything correctly. Wait for that new Chronicles: medieval to come out because this game sucks.",,,negative,steam_reviews,230839771,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,261550,Mount & Blade II: Bannerlord,10,729.1
93306ee1086a6ad237a7,"I've played every game in the series, but for some reason this one just isn't clicking with me. I actually tried playing it when it first came out and gave up after a while because I wasn't enjoying it. A few years later I decided to give it another chance, hoping my opinion would change. Instead, it reminded me exactly why I stopped playing the first time.

The biggest issue for me is the humour. It just doesn't land. The jokes feel forced and rarely made me smile, which is disappointing because the Monkey Island series has always been known for its witty writing. I really wanted to love this game as a long-time fan, but it ended up being the only Monkey Island game that I simply couldn't get into.",,,negative,steam_reviews,230801087,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,2060130,Return to Monkey Island,0,1.6
6cfd9264349cd50d7805,"I left Elite Dangerous about eight years ago because of engineering. What should have been an optional progression system became a mandatory grind that turned ship building into a second job instead of something fun. I recently decided to give the game another chance, hoping years of updates had addressed those problems.

Instead, I found that nearly everything about the game feels like trying to run a footrace underwater.

Engineering is still effectively mandatory if you want to participate in combat without being hopelessly outclassed. The catch? To get the materials needed for engineering, you're often pushed into fighting enemies who are already engineered while you have none of the upgrades yourself. It's a ridiculous progression loop that punishes you for not already having what you're trying to unlock.

Then there's the travel. Want to engineer your weapons? Fly several hundred light-years to one engineer. Need shields next? Fly several hundred more to another NPC. Thrusters? Repeat the process. Instead of playing the game, you're spending hours staring at a jump counter.

Nothing respects your time.

The information overload doesn't help. Every system seems buried beneath multiple layers of menus, submenus, and obscure interfaces. Even after completing the tutorials, the game barely explains its mechanics. You're left searching through third-party websites, YouTube videos, and community spreadsheets just to understand systems that should be explained in-game.

Preparation has become the game.

You spend more time gathering materials, flying across the galaxy, unlocking engineers, pinning blueprints, hunting down obscure resources, and configuring modules than actually doing the activities you logged in to enjoy. Whether it's combat, exploration, or bounty hunting, the setup feels ten times longer than the payoff.

And here's the thing: the game isn't difficult.

It's not challenging in the satisfying sense. It's unfair, convoluted, and intentionally time-consuming. Artificial barriers aren't the same thing as meaningful gameplay.

To make matters worse, the technical state of the game feels surprisingly rough. Within five to ten minutes of logging in, I can almost guarantee I'll encounter some kind of bug—overlapping ship menus, interface glitches, or a black screen after disembarking. These aren't rare edge cases; they happen often enough that they become part of the expected experience.

It gives the impression that Frontier is doing the absolute bare minimum required to keep the game functional because there isn't a true MMO space sim competitor pushing them to improve. Whether that's true or not, that's certainly how the game feels.

The saddest part is that I wanted to like it.

The flight model is still fantastic. The galaxy is still beautiful. Flying your ship still captures a sense of scale that few games can match. But all of that potential is buried beneath layers of unnecessary friction and endless busywork.

I honestly don't understand how brand-new players stick with this game. Without engineering, you're routinely matched against opponents that vastly outclass you. Yet acquiring engineering materials often requires surviving exactly those encounters. It's a progression system that borders on self-parody.

Elite Dangerous doesn't feel like a game that's trying to entertain you. It feels like a game that's constantly testing how much inconvenience you'll tolerate before giving up.",,,negative,steam_reviews,230808533,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,359320,Elite Dangerous,63,2297.6
4c1f54705de6a66c8502,"I love this game like a mother loves her ugly baby boy with down syndrome. As it develops, so do the birth defects. 

Internal affairs are quite good in my opinion. Garden your nation. Extract the resources you need to fuel your internal  market. Navigate around debt to maximise investment in order to develop faster than your neighbours. Process resources in factories to industrialize. Innovate to increase efficiency. Educate the populace. Increase standards of living. Attempt to turn a conservative agricultural society into a liberal industrial powerhouse before compromising with labour movements so that unnecessary revolts do not disrupt production.

War is where the game becomes NOT fun, at least to me. While the front system prevents cheesing the war AI, it quickly becomes a frustrating mess. While it is not as bad as a few years ago (armies could teleport across the world), war fronts are often in nonsensical locations. Playing as Greece vs France, I bordered them in Northern Africa and Italy. The game decided the only front was in Africa. Some time into the war, it suddenly decided there was a front in Italy after all. 
Navies actually have a use now and the redesigned interest system means a random European tiny nation cannot suddenly conquert the African East coast in 5 years. 
Starting a war can be the most frustrating experience of all. See, you don't declare war. A diplomatic play starts when a nation demands something from another nation. If the defender refuses, a countdown starts. 21 to 79 days after the refusal, more demands can be added by both the attacker and defender and other nations can be persuaded to join either side. During the war, nothing can be changed and nobody can join.
Is it better than before? Yes. Is it still bad? Yes. Victoria 2 had a wider unit variety. Perhaps it made things more complicating, but to me that is more fun than having 100 of the same regiment for infantry, artillery and cavalry.

My recommendation for newcomers is to always buy at a discount, and/or wait until the game is further developed. Fellow Paradox autist spreadsheet simulator enjoyers will keep playing and complaining until the game is in a better state (hopefully).",,,negative,steam_reviews,231149479,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,529340,Victoria 3,19,604.5
e44c1980ae2ac7c1dd48,"I really like how the game fundamentals work by now. It feels good to play. But the extremely slow trickle of content means there is not much to do. I understand that Payday 3 heists seem to be more complex than most Payday 2 heists, especially compared to the early days of PD2 everyone talks about, where there were new FREE heists constantly. Those were quite simple in most cases. There NEEDS to be more content though, both paid and free. No, tailor packs do not count as content.

With them cancelling offline mode though this game will be unplayable as soon they drop it, which they might have to in the coming years. Not a lot of confidence in this. I am hesitant to buy anything for this game, as I don't know for how long I will even be able to play it. They won't do offline mode though, as they seem to have convinced themselves it's impossible. Enjoying the good support PD2 is receiving from Sidetrack is the only reasonable option right now.

Prove me wrong Starbreeze and Overkill.",,,negative,steam_reviews,230555925,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1272080,PAYDAY 3,32,27.2
e185257d1ebd87f90fe3,Unengaging and uninspiring game. I am extremely worried about Elder scrolls VI and Fallout. Todd Howard lock TF in.,,,negative,steam_reviews,230490649,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1716740,Starfield,8,56.6
ccc7f4fcb320a2820370,"Not sure why they force people to play two totally different games but the hack and slash is half baked, effectively just Bastion but 11 years later and with shallower mechanics. The cult management part and town building is a lot of fun but the hack and slash elements are super thin and it gets samey within a few hours.",,,negative,steam_reviews,229640195,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1313140,Cult of the Lamb,4,5.5
02f376274d218fcb821f,there's a select few fun aspects of the game that you'll try hunting for again and again as the game constantly forces its worst aspects right in front of your face. not worth the struggle.,,,negative,steam_reviews,229903692,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,261550,Mount & Blade II: Bannerlord,3,16.3
809c4dfd1391c300782a,"Was really enjoying this, until I entered the 'sale portal' you have on your property, and discovered it was a funnel to sell you a bunch of DLC. Takes me right out of the 'cozy' aspect of the game. 'Feel a sliver of community by buying endless DLC packs!"" Is not the vibe I'm really after in this kind of game, thanks, dispels any illusion of warmth for me.",,,negative,steam_reviews,230710758,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1432860,Sun Haven,7,49.9
08a4ff525a89b6dd623e,"It's...A game.

It's not the best, but it's not the worst either. It exists. It's always a tug-of-war with Starbreeze with this product on it either being 'we're so back' to 'it's so over.' Which sucks! Because this game does have potential to be great, but it feels like each DLC and balance patch continues to show that Starbreeze should've just stuck with the goldmine they had with Payday 2 and not have even bothered trying to get an easy payday (i'm so funny) off of Epic Games. 

Overall, I like this game, I want it to succeed, but Starbreeze really needs to lock-in and invest more time into things that could make this more on par with Payday 2. We need more content! We need achievements, guns, mechanics, not just reworks. All the time spent on reworking/revamping could've been put into adding said content! Why rework a tutorial? Or a heist that was meant to canonically be a stealth-only heist? We could've gotten two new heists out of the time spent on that!",,,negative,steam_reviews,229718273,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,1272080,PAYDAY 3,1,159.2
7c37ba2ec30eee3dce2b,"Losing a server after 2 years sucks. I'm never buying 2K games again. Now it's only half a damn game. And, of course, no refund from Steam.",,,negative,steam_reviews,227449990,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,2338770,NBA 2K24,7,634.9
8fb76e0a6ffaf74fb93c,Still a sh*t game. Pay to play and all about selling the DLC's.. it looks like they haven't learned anything from SimCity... RIP,,,negative,steam_reviews,231233069,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,949230,Cities: Skylines II,3,40.2
9caab355f8ec7b55270a,"Tags: Tactical - Squad & Military
Additional Tags: Delete Local Content & Remove from Library

TLDR: Broken. Stuck at low resolutions. UI is buggy. Feels too low effort to be taken seriously.

Outstanding Issues : Options in the menu are broken, cannot switch resolution without crash. Opening the credits showed the developper's photos and what is, assumedly, their real names, or maybe the developper is trying to shame someone they hate either way not a good idea. After the credits closed the game started at Mission 6. I did not know how to use the game so I died and went back to the menu but it crashed. I restarted the game and I noticed that all loading screens have those weird green dots all over the background, they have large Comic Sans font lettering, takes forever to load. I managed to identify a shortcut from the keyboard so I pressed it when mission 1 loaded and I got a black screen.",,,negative,steam_reviews,31484280,2026-08-30T13:47:20.792134+00:00,reapxdev/steam-reviews-scraper,train,316950,App 316950,0,0.1
